"id","name","email","phone","numbers","subject","contact_person","designation","user_id","pipeline_id","stage_id","sources","products","notes","detail","country","labels","order","status","created_by","is_active","is_converted","date","created_at","updated_at"
"2","Mindstir Co-Working","info@mindstir.space","03316611193",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"64","1","2","1","0","2023-12-18","2023-12-18 22:59:14","2024-11-25 22:51:38"
"3","Work Zone","hello@workzone.com","03243437926",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"88","1","2","1","0","2023-12-18","2023-12-18 23:02:41","2024-11-25 22:51:38"
"4","The Hive","info@thehive.pk","0517080129",NULL,"Co-Working Software",NULL,NULL,"7","1","3",,,NULL,NULL,NULL,NULL,"5","1","2","1","0","2023-12-18","2023-12-18 23:05:11","2024-08-10 16:03:57"
"5","Mentor's Pakistan","Not Available","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"89","1","2","1","0","2023-12-18","2023-12-18 23:15:14","2024-11-25 22:51:38"
"6","Kaam Khana","info@kaamkhana.com","03352265226",NULL,"Co-Working Software",NULL,NULL,"7","1","1",,,NULL,NULL,NULL,NULL,"17","1","2","1","0","2023-12-18","2023-12-18 23:33:27","2024-11-25 19:17:56"
"7","Kawaa Co-Working","Ahmed@creativeitpark.org","03146620880",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"87","1","2","1","0","2023-12-18","2023-12-18 23:44:27","2024-11-25 22:51:38"
"11","KUBIKATE Co-Working","abx@gmail.com","03256969693",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"86","1","2","1","0","2023-12-18","2023-12-19 00:23:28","2024-11-25 22:51:38"
"13","twinhub","twinhub@pk","03348946482",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"81","1","2","1","0","2023-12-18","2023-12-19 00:43:22","2024-11-25 22:52:57"
"14","PAXICO","aby@gmail.com","03030888761",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not interested, they are currently using one</p>",NULL,NULL,NULL,"80","1","2","1","0","2023-12-18","2023-12-19 00:53:19","2024-11-25 22:52:57"
"15","TheWing","info@thewing.pk","03331119200",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"79","1","2","1","0","2023-12-18","2023-12-19 01:01:34","2024-11-25 22:52:57"
"17","Workshack","info@workshack.co","0512722214",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"85","1","2","1","0","2023-12-18","2023-12-19 02:03:48","2024-11-25 22:51:38"
"21","HackerSpace","ab_c@gmail.com","03465080506",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"78","1","2","1","0","2023-12-19","2023-12-20 00:59:53","2024-11-25 22:52:57"
"22","IVY-Co-Working","ab.c@gmail.com","03008899984",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"84","1","2","1","0","2023-12-21","2023-12-22 00:19:39","2024-11-25 22:51:38"
"23","WeCreate","abq@gmail.com","0518737115",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"83","1","2","1","0","2023-12-21","2023-12-22 00:26:13","2024-11-25 22:51:38"
"25","Coco Space","info@cocospace.pk","033550777",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"82","1","2","1","0","2023-12-21","2023-12-22 00:44:48","2024-11-25 22:51:38"
"26","THE Co-Working Space","ab.d@gmail.com","03335169043",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"81","1","2","1","0","2023-12-21","2023-12-22 00:50:41","2024-11-25 22:51:38"
"27","WorkZone","sales@workzonespaces.com","03243437926",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"80","1","2","1","0","2023-12-21","2023-12-22 00:57:29","2024-11-25 22:51:38"
"28","Launchpad7","launchpad7@gmail.com","03095303785",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested</p>",NULL,NULL,NULL,"77","1","2","1","0","2023-12-21","2023-12-22 01:02:24","2024-11-25 22:52:57"
"29","Daftarkhwan |North","hello@daftarkhwan.com","03041113387",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"79","1","2","1","0","2023-12-21","2023-12-22 01:09:21","2024-11-25 22:51:38"
"30","CoWork24","info@Cowork24.pk","03165134161",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"78","1","2","1","0","2023-12-21","2023-12-22 01:18:17","2024-11-25 22:51:38"
"31","Startup CoWorks","info@startupcoworks.com","03095550753",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"77","1","2","1","0","2023-12-21","2023-12-22 01:27:08","2024-11-25 22:51:38"
"33","Daftarkhwan |Alpha","daftarkhwan.com","03041113387",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"76","1","2","1","0","2023-12-21","2023-12-22 01:43:29","2024-11-25 22:51:38"
"34","Daftarkhwan |Vantage","hello@daftar.com","03018421699",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"75","1","2","1","0","2023-12-21","2023-12-22 01:44:57","2024-11-25 22:51:38"
"36","Joyco Rawalpindi","info.rwp@joyco.pk","0321 8755250",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"74","1","2","1","0","2023-12-21","2023-12-22 01:52:03","2024-11-25 22:51:38"
"38","Hamara Office","help@hamaraoffice.com","0304 4440764",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"76","1","2","1","0","2023-12-21","2023-12-22 02:01:31","2024-11-25 22:52:57"
"41","Regus - Islamabad, Emirates Tower","regus@gmail.com","(051) 2099102",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"75","1","2","1","0","2023-12-21","2023-12-22 02:37:06","2024-11-25 22:52:57"
"42","TecLounge","TecLounge Email is not available","0345 5573314",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"73","1","2","1","0","2023-12-21","2023-12-22 02:40:02","2024-11-25 22:51:38"
"43","Genie","Genie email is not available","0300 5681867",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"72","1","2","1","0","2023-12-21","2023-12-22 02:42:25","2024-11-25 22:51:38"
"44","Lead co working space","ab_x@gmail.com","0308 3585577",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"71","1","2","1","0","2023-12-21","2023-12-22 02:46:15","2024-11-25 22:51:38"
"46","The Indyspaces","a_bc@gmail.com","0300 5957597",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"70","1","2","1","0","2023-12-21","2023-12-22 02:50:26","2024-11-25 22:51:38"
